Zustand;T (K);ϑ (°C);p (MPa);h (kJ/kg);s (J/(kg·K));ρ (kg/m³)
1;263,15;-10,00;0,90;175,72;906,51;542,76
2;266,48;-6,67;3,60;185,65;925,20;543,05
3;308,15;35,00;3,60;292,39;1296,77;484,60
4;295,96;22,81;0,90;292,39;1317,27;146,10
